MG 16:0
MG 16:1
MG 18:2
MG 18:0
MG 18:1
MG 20:0
DG 14:0/16:0
DG 16:0/16:0
DG 16:0/16:1
DG 14:0/18:2
DG 16:0/18:1
DG 16:1/18:1
DG 16:0/18:2
DG 18:0/18:1
DG 18:1/18:1
DG 18:0/18:2
DG 18:1/18:2
DG 18:2/18:2
DG 18:1/18:3
DG 16:0/20:4
DG 18:1/20:3
TG 14:1/18:0/18:2
TG 14:1/18:1/18:1
TG 15:0/16:0/18:1
TG 15:0/18:1/18:1
TG 16:0/16:0/16:0
TG 16:0/16:0/18:0
TG 16:0/16:0/18:1
TG 16:0/16:0/18:2
TG 16:0/16:1/18:1
TG 16:0/18:0/18:1
TG 16:0/18:1/18:1
TG 16:0/18:1/18:2
TG 16:0/18:2/18:2
TG 16:1/16:1/16:1
TG 16:1/16:1/18:0
TG 16:1/16:1/18:1
TG 16:1/18:1/18:1
TG 16:1/18:1/18:2
TG 16:0/16:1/17:0
TG 16:0/17:0/18:0
TG 14:0/17:0/18:1
TG 16:0/17:0/18:1
